record_id,deal_name,pipeline,deal_stage,deal_status,deal_amount,deal_forecast,deal_certainty,deal_type,deal_source,deal_brand,deal_notes,deal_category,deal_created_date,deal_close_date,deal_company_id,deal_contact_id,deal_owner,original_stage,original_status,processing_date,transformation_notes
4015,MIRA-PULSE: ASIC,Sales Pipeline,Closed Won,Won,0,903000,100,FTK,Unknown,ICALPS,Developpement de l'ASIC PULSE,Opportunity,43362.41834,43378,3179,3284,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
4017,NAOS : Preetude,Studies Pipeline,Closed Dead,Lost,0,100000,1,Preetude,Unknown,ICALPS,Etude integration,Study,43369.69597,43462,4349,4754,27,Qualifiee,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
4018,ISIDA - Preetude,Studies Pipeline,Closed Won,Won,0,90000,100,Preetude,Unknown,ICALPS,Developpement ASIC,Study,43369.69727,45331,1132,1175,27,Identification,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
4022,ALFIRK,Sales Pipeline,Closed Dead,Lost,0,1320000,5,FTK,Unknown,ICALPS,Migration de 6 FPGA,Opportunity,43374.37928,43644,4311,8425,27,Negotiate,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
5025,CASTOR : Migration HALO - CT450,Sales Pipeline,Closed Dead,Lost,0,200000,1,Desogn_Service,Unknown,ICALPS,"Redefinition du projet pour limiter le budget �� < 200 k���
---
Abandonne par le client.
D'autres projets en priorite",Opportunity,43418.42487,43921,9061,13814,27,Design in,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6028,TYL,Sales Pipeline,Closed Dead,Lost,57500,57500,1,Desogn_Service,Unknown,ICALPS,Developpement logique,Opportunity,43426.46208,43553,1074,1046,27,Negotiate,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6031,Developpement ASIC ULP (CHARA),Sales Pipeline,Closed Won,Won,0,1430000,100,FTK,Unknown,ICALPS,"ASIC pour la fonction Pacing avec multiples blocs de monitoring et controle du Dispositif Medical.

Projet ISO13485",Opportunity,43426.49743,43738,3176,3277,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6032,pre-etude ASIC - part1,Studies Pipeline,On-Hold,On-Hold,0,30000,80,Preetude,Unknown,ICALPS,"Sur base du circuit TUDeltf
design review, manufacturablilite, plan pour en faire un produit, potentiel d�۪optimisation, IP, industrialisation��?",Study,43426.49836,44012,3187,3294,27,Identification,Abandonnee,14/07/2025,Moved to On-Hold (abandoned + high certainty)
6033,pre-etude ASIC - part 2,Studies Pipeline,Closed Dead,Lost,0,60000,1,Preetude,Unknown,ICALPS,Base LIU,Study,43430.45391,44012,3187,3294,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6034,ACAMAR Seconde archi,Studies Pipeline,Closed Won,Won,20000,20000,100,Preetude,Unknown,ICALPS,Ajout d'une seconde architecture dans le testchip,Study,43444.62331,43452,1076,1050,27,Identification,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6035,Industrialisation ASIC,Sales Pipeline,Closed Dead,Lost,0,495000,5,FTK,Unknown,ICALPS,"Outre le GDS , de quelles informations auriez-vous besoin pour nous faire un chiffrage de la phase d�۪industrialisation comprenant la realisation de 25 wafers chez Tower , et , la sous-traitance de la partie bumping sciage , amincissement et test electrique ?
Une telle offre est-elle envisageable vis-��-vis de Tower ?",Opportunity,43446.47654,44225,1154,1231,27,Negotiate,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6038,SADOR,Sales Pipeline,Closed Won,Won,24990,25000,100,Desogn_Service,Unknown,ICALPS,Etude performance ASIC processeur neuronal,Opportunity,43451.52027,43494,10525,12764,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6039,pre-etude ASIC,Studies Pipeline,Closed Dead,Lost,0,0,1,Preetude,Unknown,ICALPS,"Sont en COTS pour leur syst̬me EEG.

""Nous avons reporte le developpement d�۪un ASIC proprietaire afin d�۪assurer la collecte de datas preliminaires suffisantes pour permettre de resserrer les specifications techniques de notre electronique pour l�۪application clinique, ce qui devrait permettre de renforcer la faisabilite du design et de l�۪integration finale.
Nous reviendrons vers vous pour consultation d̬s que nous aurons obtenu suffisamment de donnees precliniques afin de rediscuter de ces points autour d�۪objectifs technologiques mieux definis au vue de l�۪application, probablement pas avant la fin 2021.""

ASIC pas avant fin 2021",Study,43453.43377,44712,4201,4308,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6040,MIRA-PULSE: pi̬ce meca,Sales Pipeline,Closed Won,Won,0,8000,100,FTK,Unknown,ICALPS,relatif �� l'offre de pi̬ce mecanique et daisy chain,Opportunity,43488.40825,43524,3179,3284,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6041,Pre-etude ASIC,Studies Pipeline,Closed Won,Won,0,38000,100,Preetude,Unknown,ICALPS,Pour dispositif Haptique,Study,43488.63477,43980,9065,14489,27,Identification,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6045,ELNATH,Sales Pipeline,Closed Won,Won,107000,107000,100,FTK,Unknown,ICALPS,Testchip pour eFPGA,Opportunity,43516.39326,43749,11929,14684,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
6046,MOPx,Studies Pipeline,Closed Dead,Lost,0,0,1,Preetude,Unknown,ICALPS,Client potentiel,Study,43516.50843,44561,4331,4722,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6047,MOPx,Studies Pipeline,Closed Dead,Lost,0,0,1,Preetude,Unknown,ICALPS,Inter̻t dans MOPIC,Study,43516.512,44561,5779,14726,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6048,Mopx,Studies Pipeline,Closed Dead,Lost,0,0,1,Preetude,Unknown,ICALPS,Partenaire dans depot FTI,Study,43542.66334,44926,4230,14925,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6049,MOPx,Studies Pipeline,Closed Dead,Lost,0,0,1,Preetude,Unknown,ICALPS,Inter̻t MOPx,Study,43542.66459,44196,1146,14735,27,Identification,Abandonnee,14/07/2025,Moved to Closed Dead (abandoned + low certainty)
6053,projet SATURN,Sales Pipeline,Closed Won,Won,0,85000,100,Desogn_Service,Unknown,ICALPS,developpement interfaces digital (SPI/ABZ/HSM/memory Array/Angle engine extraction),Opportunity,43557.64725,43616,9061,13814,27,Identified,Gagnee,14/07/2025,Moved to Closed Won (100% certainty)
