company_record_id,company_name,company_owner,create_date,phone_number,last_activity_date,city,country_region,industry,legacy_contact_id,hubspot_contact_id,company_record_id_legacy,primary_contact_email,company_association_status
,Cnrs Crhea,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20963,TBD,PENDING
,Eviden Sophia,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20965,TBD,PENDING
,Steerlight,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20973,TBD,PENDING
,Forest Neurotech Llc,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20982,TBD,PENDING
,Actia Automotive,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20983,TBD,PENDING
,Joulwatt,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20990,TBD,PENDING
,Smartpatch Health,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21004,TBD,PENDING
,Gammao,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21006,TBD,PENDING
,Imperial Brand,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21009,TBD,PENDING
,Yongatek,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21011,TBD,PENDING
,Hazelton Technologies Pty Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21012,TBD,PENDING
,Calian Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21013,TBD,PENDING
,Tandemlaunch,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21015,TBD,PENDING
,Ceragon,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21018,TBD,PENDING
,Idun Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21023,TBD,PENDING
,Liom,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21029,TBD,PENDING
,Ceryx Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21037,TBD,PENDING
,Esploratis,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21044,TBD,PENDING
,Openchip And Software Technologies Sl,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21048,TBD,PENDING
,Qualinx,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21052,TBD,PENDING
,Monolithicpowersystems,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21054,TBD,PENDING
,Precision Neuroscience Corporation Usd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21056,TBD,PENDING
,Sicoya Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21065,TBD,PENDING
,Zama,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21067,TBD,PENDING
,Innoviz Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21071,TBD,PENDING
,Noptrack,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21073,TBD,PENDING
,Cy-Cor Sas,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21082,TBD,PENDING
,Precision Neuroscience Euro,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21085,TBD,PENDING
,Kmc Component,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21087,TBD,PENDING
,Kwazar-Is,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21091,TBD,PENDING
,Cisteo Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22107,TBD,PENDING
,Mstech Europe,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22111,TBD,PENDING
,Apple Cupertino,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22112,TBD,PENDING
,Yitran,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22113,TBD,PENDING
,Spark Microsystems,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22114,TBD,PENDING
,Schaeffler Regensburg,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22115,TBD,PENDING
,Thyssenkrupp Presta Ag,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22116,TBD,PENDING
,Iqm,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22129,TBD,PENDING
,Nxp Semiconductors Austria Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22131,TBD,PENDING
,Onsemi Brno Design Center,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22132,TBD,PENDING
,Global Foundries Malta,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22133,TBD,PENDING
,Qualcomm Colombes,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22142,TBD,PENDING
,Movyon Electronics S.R.L,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22150,TBD,PENDING
,Newco,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22153,TBD,PENDING
,Essilorluxottica,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22154,TBD,PENDING
,Ingage,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22166,TBD,PENDING
,Optiver,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22167,TBD,PENDING
